,0__Jussieu_Notice Historique 1-6,1__Jussieu_Notice Historique 1-6,10__Jussieu_Notice Historique 1-6,11__Jussieu_Notice Historique 1-6,12__Jussieu_Notice Historique 1-6,13__Jussieu_Notice Historique 1-6,14__Jussieu_Notice Historique 1-6,15__Jussieu_Notice Historique 1-6,16__Jussieu_Notice Historique 1-6,17__Jussieu_Notice Historique 1-6,18__Jussieu_Notice Historique 1-6,19__Jussieu_Notice Historique 1-6,2__Jussieu_Notice Historique 1-6,20__Jussieu_Notice Historique 1-6,21__Jussieu_Notice Historique 1-6,22__Jussieu_Notice Historique 1-6,23__Jussieu_Notice Historique 1-6,24__Jussieu_Notice Historique 1-6,25__Jussieu_Notice Historique 1-6,3__Jussieu_Notice Historique 1-6,4__Jussieu_Notice Historique 1-6,5__Jussieu_Notice Historique 1-6,6__Jussieu_Notice Historique 1-6,7__Jussieu_Notice Historique 1-6,8__Jussieu_Notice Historique 1-6,9__Jussieu_Notice Historique 1-6
469,0.10894457557544775,0.043281720114714074,0.016574550818102995,0.024707731398514253,0.029685908333835553,0.10774569534064664,-0.017524558232588878,0.07972465170349645,0.039619490231341446,-0.005525909270509647,-0.052641353673633005,-0.0920056012889409,0.06793383453306417,0.07923961777948,0.025116549082671413,0.08807202451144125,-0.004791699084986204,-0.039000294290202166,0.07576295446705505,0.0993435236462707,0.10502744810957824,0.13502535742567454,-0.02149446934476429,-0.0004980493271667571,-0.00439641530865631,0.06167953636546732
470,0.03787692032026733,0.0884873224708574,0.0012458584673017414,-0.012103662683068154,-0.020807561359610004,0.0398792065341648,-0.04368704602486686,0.09589006681036975,-0.03457437146489319,-0.06956979280692,0.03265703618860325,-0.07593828532262521,0.06070373846581467,0.051138613770981264,-0.06719774520966844,0.05149835306555174,0.03064500099917185,0.0067532477528660095,-0.0029578174024700865,0.0676499271097863,0.07035971279507558,0.06455281629185067,0.14964141258795813,0.033573151800310695,-0.030653863709891278,0.03801997382666918
471,-0.058779013856837946,0.11230020809764601,0.055416334193154934,0.045513064935210165,0.027035254510913487,0.09490594802577391,0.08227001790754555,0.09084865851353437,0.034252670641964834,0.10037471956414142,-0.07310788504081352,0.021219268870255308,0.08168498591051843,0.11038480125970139,-0.09032391883856251,0.005230865384558877,0.04982557127318066,0.03827192745532282,-0.004147676947405217,0.015544703046003047,0.04275245546060482,0.06044848855856692,0.09037725939894892,-0.004428485194542864,0.1511452584859883,-0.04409241395854861
472,0.03791825245075194,-0.004951111891914846,-0.011194852391277007,0.08298483221119564,-0.031945843833272425,0.011141996234279028,-0.006783635978000191,0.02479066898207819,0.02095264876896774,-0.035228696116613556,0.07043410612253664,0.03866806045597796,0.09746951352977534,0.03118325243093445,0.0033125868170224924,0.06036128195875227,-0.057100387128136774,0.052285792198161006,0.00942568714061609,0.061321392120368134,0.1648699019754076,0.0688236908808295,-0.02794102908350512,0.08782618071889882,0.03660614351320479,0.05953625570349608
473,0.07483724384665603,0.08159264200855088,0.07474959739119112,0.0723769657448995,0.04316586613164567,-0.07488920618130811,0.027455691201076455,-0.010854333018748497,0.052617267493869815,0.018338327784267028,0.01211061459097675,0.03840650169661038,0.029964324851115963,0.03353619092481919,0.042548386605158785,0.07114670910554394,0.06304751895950737,0.06549538961962141,0.01978641655325993,0.09814462600918307,0.05999041370963536,0.02344189455283091,0.03702191754859174,0.04397431312708825,-0.09222368780990638,-0.012691685739614286
474,0.07892111447144352,0.020897213018157078,-0.036464830323894894,0.09253512722377898,0.13484386498199366,0.005176825287308284,0.021447374032816175,0.07786205404139308,0.07924286365985987,-0.0076224922874388685,0.01875653783089944,-0.029855835466620146,0.08629455253283154,-0.0040131521050500996,0.019644627182019647,0.09624229549607179,0.10522895236815362,0.05869334384445633,0.05914729602233112,-0.018171936175895374,0.029426070995883367,-0.010936971522844192,-0.03507331421235984,-0.01345071773413059,-0.022654360865941008,0.0008367696032834937
475,0.07831678936685645,0.041312802131910575,-0.039102386933001644,0.035302954198811964,0.004391383959777303,-0.0444985418230871,-0.10059123062889268,0.0451159401956505,0.004797956579321953,0.01540387796635114,0.08887078498418859,0.10004961517362644,-0.00736870486236659,0.06919057898672872,-0.052996502234199716,0.08926497908740984,0.056925244136933374,0.06457179074357294,0.031219079413918015,0.129122131178723,0.05937183907366187,0.11401631962657295,-0.1021797615942814,-0.019825164306824367,0.07789698777046868,-0.04392939434261665
476,0.05697570224655326,0.07543079836835388,0.06681006816634831,0.07460039712833344,-0.05879895191650427,-0.07939194516859187,0.06899650749927631,0.0692929072825495,0.019468522251139264,0.040179328119786084,0.012227029763767735,0.015022591161078866,0.0056220220497213425,0.163424859243355,0.11168375592789315,0.02643588935399984,0.015101461021402713,0.14627835801500896,0.0866873080254803,0.06137689043196024,0.056513792848818314,0.0895132630494317,0.09751967249691162,-0.0676865933285616,0.08243630197279465,-0.07308385999889698
477,0.12342155373343783,0.0818986779553847,0.0754334126527396,0.07041577943951832,-0.03406032185036212,0.02983462171789212,0.0855456006702739,0.048701999203169234,0.04237094631868347,-0.05283501882123973,0.11332857897278263,0.08552459356410691,-0.04054729620957972,-0.007936784033778824,0.09182454262369806,0.06715506525749378,0.035192831135385405,0.06725277523374355,0.03545080488081213,-0.054018392124279925,0.001195483751088744,-0.016929844838353542,-0.07795478401687822,0.07791261644791896,-0.013126721522004097,0.06512325930659557
478,0.012925368269592044,-0.04909547375083637,0.021518782124785602,0.00928320737923442,-0.008473332039054593,0.07274115831979171,0.020513151024482108,0.1959637010863193,0.03001388580426671,0.11849398559855882,0.03887372761647221,-0.04588329751224407,0.028143772649694455,0.01649279792757515,0.16346048069974017,0.17559780633338895,0.03068727886859864,0.04550853692717832,0.08768650260802635,0.15975848813978633,0.06763001411139417,0.11522490753710934,0.1260481630647635,-0.01777614365007766,0.044125716836565944,0.010804579809464698
479,-0.002004692536549668,0.05835117753092863,0.08915022618181252,-0.07077595892620224,-0.07037658717203482,-0.11136944218049079,0.07090374839973046,0.010154929096992152,0.03998195427345839,-0.00034748463283277697,0.1031062417346762,0.07878564790933178,0.02049221436017649,0.048322388483758694,0.05418969754602095,0.055177293223718935,-0.028058093303143388,-0.017030127552132974,-0.005414682650003962,0.10415911632840252,0.03534814158677809,0.09178481497913679,0.02579884692346196,0.08527863265943132,0.03010552974250476,0.06004643558151831
480,0.07987868067682807,0.08276089142071497,0.05324755761509359,0.0070646643847203094,0.11433943811879006,-0.027712412564370587,-0.07002489896886017,0.04510024706727089,0.05297500174726736,0.029519211104954386,0.10572825799434304,0.06987192749724026,0.023306651506170357,0.05203254644409642,0.041462138006208536,-0.018831885814997524,0.0015366907619950667,0.09520701944969934,0.07166461857996953,0.026604361138053978,0.007642962085850691,0.04836283041094399,-0.032443324453454346,0.10130008930792918,0.10905706694659689,-0.07993701536273869
481,0.06831075096715193,0.07307266542241829,-0.012624059367162193,0.14342238566796184,0.16559097005833853,-0.0542881912859605,-0.04251174091900306,0.02458558414169994,-0.030177424043474437,0.0340703873850681,0.018083500713058788,0.040401969580296924,-0.017355559087253003,0.05569498183451101,0.04849411061759629,-0.01065365401982519,0.10779904381846561,0.03354883923849008,0.03890268067969769,0.06786728390983908,-0.013896437269077706,0.14560822736881066,0.04534213278150464,0.07078391435249735,-0.018858649581369884,0.09478121805690981
482,-0.026402681637770264,0.15293796799567747,0.005411094279993756,-0.007661908867892956,0.019904194599456543,-0.05751739573141516,0.053218311878309756,-0.0061674554087366995,0.07969677699291915,0.049947786496383484,0.0571029145270732,0.12275488997071644,0.05221966891353876,-0.013333082569740196,0.0036972915646538707,0.06491494925756813,0.025129823114311667,0.05737384948023135,0.08015251482456648,0.11411548891983553,0.11573700093144808,0.07633180703510535,0.0002380262789160592,0.005329156590199446,0.12464410554811196,-0.011520765782195111
483,0.008890548707968423,0.04296662596694728,0.05232624508855973,0.14797582643228932,0.0654566462123644,0.1305642098254289,-0.04074013934241912,0.11041172931160124,0.03391679266037292,0.015723926349665834,0.04639830942577461,0.03529195396656463,0.09808496116557162,0.028242194331068005,0.08528682003125963,0.0186753821109207,0.06327942216624827,0.12527473524170565,0.0888772941564024,0.0900879044656091,0.016083974171943644,0.13115228428284742,-0.06624871393957482,-0.02055675315819655,0.04014911649805316,0.10059616712009262
484,0.0548129596135369,0.053295786427949944,0.025698645977323374,-0.06875320278304937,0.054751064601684364,0.05036389191203883,-0.003117249488294412,0.1742082598384069,0.09437853012698318,0.03783441664933999,-0.0670900947105234,0.026505797489392746,-0.008804611805998435,0.06318950653336368,0.006666588559060087,0.018527560508801978,-0.0017973577881010652,0.06193104313244768,0.10465483086549827,0.031202865367212933,0.07194500924271202,0.028163271712492166,-0.0866562404155972,0.07701969168360008,-0.006450517904511084,0.002903592074222916
485,0.07616820059087043,0.10161470359949228,0.04168111372994484,-0.06755466230977765,-0.008996067086979772,0.05106009196124147,0.09908894842410511,0.06976066808041925,0.03169123370758842,-0.04244987751435625,-0.010968968012955882,0.05746792887739827,0.09629485749630051,-0.02135249252612348,0.048515333551269836,0.0595718267897159,0.08903831212731543,0.04373082243918763,0.1640854731425969,0.0780366311137598,0.01223315774492815,0.03447144683124316,0.0025599256097887193,0.06586622634526285,-0.00565078277489737,0.013538823876592629
486,0.016287547053090712,0.07255302621026133,-0.0714172816170181,0.04863793150039153,0.03577620803332637,-0.03849074166043753,0.05681010027486925,0.1173289915916952,0.043342385368935935,0.026410826847395746,-0.015633514307208756,-0.052466997560690676,-0.020946129612089043,0.04853795048861561,0.06238706651923949,0.07921230404694268,0.04281610670441225,0.07288044536677829,0.045777616848711886,0.13076440708691503,0.051524787743009504,-0.058585312606201034,0.060548969498996096,0.12231991391382173,0.07329064645232546,-0.006543854070224656
487,0.0532416638801693,0.05975787934104948,0.14366006320550306,-0.024887892044866782,-0.020788684173063527,0.11452828874944211,0.02746702348012871,0.03813494037613503,0.04113182837116395,0.09009242279273615,-0.08756737396406117,0.12294592688221147,0.11147952660244194,0.016314773555631046,0.08755837060750526,0.018170821165149342,0.06340828639541563,0.005551419813747072,0.004562849530154159,0.08217318413374164,0.08441107373885016,0.10990174920784317,0.10831553685353379,0.0037597657572319143,0.11657245551877367,0.03484889638787129
488,-0.00874659073298852,0.15704892924844766,0.07145005362693846,0.058437356994904745,0.03261985094204717,0.04642548504245129,-0.01917477968511198,0.06493345441206337,-0.047874104228238214,0.027866872323421926,0.15408179624078125,0.14673875165257158,-0.011557003422311732,0.09966206033306384,-0.07071861262390455,0.07541973424678498,-0.07105495191951731,0.01559542794593379,0.10382349249617105,0.11790867588354513,0.10284617217009974,0.0008486804798821059,-0.001034254036301696,0.0345004996047528,0.06315462470536683,0.0052613828846835116
489,0.1339935281401037,0.07440618153392069,0.006365946348070565,-0.11335031030505914,-0.057824264443353424,0.07120012447373976,-0.1512669278518882,0.1162436259152601,0.03223617352790348,0.007603177500911569,0.02048511362228994,-0.011741548272737379,-0.009095090074054252,0.026449443561903912,-0.002315393545253286,0.03718028168403951,-0.04286480545795076,0.10417254987041763,-0.057710757175688666,0.02051548273539679,0.0678021449925026,0.023004765913176833,0.027348453828552704,-0.048681900328863735,-0.008988216536995552,0.008429478722117207
490,0.05369910818607206,0.0325833683282998,0.07866797242815253,-0.01474402633065432,0.08744660771535151,-0.03899712605958692,0.06288468361940965,0.03950451303700436,-0.027347179657265592,0.09089347160410484,0.09615825344537077,-0.014218469105922227,0.04644528627211745,-0.062020991981136565,0.013382436499549621,0.1125827066591788,0.01084573860815217,0.05737163820855532,0.08133509836964847,-0.015236956842495411,0.11660181198666648,0.08948287997184873,0.1280158280039248,-0.05571156093111033,0.059898230615049765,0.012589875253312899
491,0.08796638555989404,0.07000465966923236,0.03277349580780514,0.040833042087893144,0.03276819293368333,0.08902208398458349,-0.01657739760502719,-0.016882683359924083,0.1546005839026308,0.03674127783956014,0.09514001605208984,0.0210402394198963,0.08636076527493557,-0.009367755395500795,-0.08925274934124278,0.047731529982629084,0.08292808956466734,-0.024815998828561687,0.09003714223753854,0.09708936109984793,0.05591137656927229,-0.004915534920111986,-0.032756523615765976,0.05269664494589432,0.06484938469680228,0.07777144191884355
492,0.05927202909282384,0.04867122507260552,0.0213828574738741,0.11925384101384919,0.05878994619297393,0.05834043126651134,0.07441178372693998,0.03285738586062481,-0.000557139472848486,-0.05505117482205263,0.056776929214015816,0.10289736686146193,0.050613619822111634,0.024768517308717618,0.09907339363059504,0.08980016831164055,0.03568364110556107,0.04619593459745103,0.033105769747484616,0.0880752853317636,0.1583624914863582,0.05611203432636854,-0.0900227076784446,-0.004572199922580011,-0.04169125481311048,0.10533839939595106
493,0.03129079182132125,-0.0030751272490489776,-0.0659025738007651,-0.022824445484011115,0.0893197826050146,0.03278251532623292,-0.022399806250162024,0.08562225813984546,-0.11319177932171322,0.0035257366692848704,0.0057652600980518205,-0.02886176609064267,0.03837964311312431,0.11499328091559845,0.054929947588308194,0.09109032371748167,-0.04227781244656407,0.1221539964962281,0.027305408313356504,0.0462531322396786,0.01879674578749054,0.06388935661166296,0.04630200747880962,-0.058771938190399275,0.018829733677994048,-0.017761801803887846
494,-0.009074033039436491,0.10610993343273527,0.021655701560717,0.03614317977396395,0.02680155671812323,0.0803042936694877,0.09942652509673656,0.09022879345100203,-0.03436209660913662,0.001365913987243783,0.05702260936673057,-0.08242943441282295,-0.016851020355290847,-0.10187128081482925,0.09978321526246803,0.04236954565941892,0.04136609130003273,0.16893496776313646,0.099460802798592,0.03270191210304202,0.07309483523812206,0.03019135455573028,0.06840375219258814,0.06468053569077388,0.08358107559489503,-0.029444992799680086
495,0.06764709087916225,0.04609692775525792,0.025514579554755334,0.043811984099200896,-0.04722102634522518,0.11644571191674569,0.03381075321554459,0.10180270706585866,-0.04393295151120086,0.0489812158793401,0.0736361517461619,0.002803646702156419,0.014067210468788264,0.0038190224592104154,-0.010744910413579426,-0.014952419812624629,0.06968287464321499,0.020706650077343104,0.006615723455393648,0.057130777869742425,0.01598453929993669,0.0872314122059718,0.010985271133622503,0.08303065852688134,0.028449473135905477,0.11925907352915756
496,0.03634458997363869,-0.03986118934277886,0.14698359397798702,-0.0014680232666694493,0.04058980466912606,-0.05954308241196201,-0.023062578933402984,0.0386201915547284,0.03381110510758115,0.017081585734061894,-0.02744770508872335,0.03930806033538133,-0.019932940894980173,0.13722064757846802,0.026764492204458923,0.05510926359681837,0.08877904546244442,0.07942027167854837,0.0831269558872217,-0.023822753581707545,0.060937468252901326,0.027550113201540917,-0.02215179108721192,0.12498146715749026,0.1109575610029137,-0.015530869138651019
497,0.012183004410447692,0.09352272710282478,0.057901012789177544,-0.06274395123646716,0.12948489496413326,0.036689473442925245,-0.054979673892155946,-0.03937565252124429,0.10063321006678894,0.028989868279769643,0.12051264631726037,0.029617785306824646,-0.0017888181545009374,0.09536523339795587,0.07109553754910496,0.000270897309004277,-0.05029475324007956,0.10236745879149288,0.04791856529441089,0.112773310636889,0.12608556366264967,0.08376413349614892,0.08026411922672189,0.08924417340837569,-0.06214130155000489,0.04231322878974218
498,0.020477996057548815,0.07368689657198123,0.028885861622128455,0.11544244887530848,0.1023302227909499,0.04889486944247186,0.02594912141303803,-0.02542710643871497,-0.04792142046135406,0.08331829052264415,0.04611978645497561,0.03378699411343775,0.18485176354880398,0.06085703422662738,0.045617825954618905,0.071959278607839,-0.025868082000209885,0.024183003289587224,0.07098095559496298,0.024732152046786395,0.02142558371811506,0.11081371659963425,0.1225656704360345,0.07870013100862339,-0.10599574347595885,-0.14135310425233738
499,0.03446788706420373,0.06416003744569733,0.048844919167573254,0.008605657963379365,0.0552456148321944,-0.06707725295213585,-0.006526104622643821,0.06346373972837986,0.1498818369206508,0.11106932644631203,0.092275464716161,-0.035167475518685355,-0.01114955214400944,0.1415098271301076,0.09448618671101455,-0.004798983428678312,-0.03256560461083308,0.10051795070816481,0.03383022396427534,0.019197842865951775,0.04827552123361145,0.05762254228733832,0.011616417582173485,0.10950237555682064,-0.0933045626247213,0.06396463869433766
500,-0.012948664765756032,-0.06585788583802211,-0.010078612261090544,0.010392240644427713,0.0007116533595856547,-0.002258936826449842,0.06311187730705296,0.12384872540409088,0.015904858247041853,0.06454659450274784,0.04337000311718706,0.08934532997857164,0.11797562455280397,0.07358053062427566,-0.019800878691956476,0.10975488104187552,0.06641507903281928,0.09401048804484778,0.1285038773494278,0.047416097903819995,-0.012368459476531793,0.08079409196716607,0.07059550130649218,-0.004938271332123527,-0.007556588433160946,-0.1027551963171992
501,0.13371778039390933,0.05283846985134415,-0.021025568598726747,-0.03952415835168919,0.015047293297387021,-0.0013164483196397105,0.02720293618420392,-0.09160922515211367,-0.0715156876967713,0.06392695456006736,0.13153180606747175,-0.046382833626823605,0.0030548196904078284,0.07353679655103833,0.06856979930512364,0.08544910038928649,0.07581488928872697,0.03341553507903953,0.039018619323228365,-0.03820611789161728,0.08210037608657267,0.03216618665217619,0.04140869700772006,0.0517411435625574,0.006952917202002196,0.03350414766249876
502,0.04851347893510002,0.07744337859800465,0.037117763368243836,0.0014597997632500026,0.05144905957376019,0.07838613417648577,-0.09616709271187958,0.06984351346175428,0.018667600926627854,0.07160696220332602,0.026422988246756134,0.009876441831491944,0.10701890290231336,0.057007747292335174,0.15211158380557865,0.12891188939582035,0.06064661050931822,0.08482720450892593,0.08698633529772754,0.030115053706499622,-0.021377011233734367,0.13727877032533706,-0.025446047517859283,0.08205068451835794,-0.0034617023206874875,0.10733211008639261
503,-0.025929159188508893,0.0783661968018653,0.09973296223009513,0.06798395854181666,0.027306061291681782,0.06422880420901644,-0.003183824325354764,0.1039903929211477,-0.03194299361062627,0.05943551674467906,0.04370058110317737,0.03095178918192637,0.11528249824686544,-0.14073150637766738,0.03305538290400754,0.09058462114494624,0.005088171740979844,0.013252412303198662,0.1217750441433057,0.0999711514464477,-0.023205781255772884,0.02194978154629649,0.09325704422995655,0.037094254069404364,0.07297768964718408,0.12316929277373556
504,-0.020587748726823802,0.07692505074353868,0.025628121536891053,0.04823935868906385,0.0714684415582812,-0.052646051416968175,-0.09808462633029306,0.07765786279058423,0.03818813071477974,0.004454626778674994,0.026907966826004343,0.02125738038230359,0.10146022542307497,0.07558847905582916,0.038642822509855144,0.0860296347566608,0.07079175660553727,-0.024943070985056843,-0.09414439235690746,0.05165462467387888,0.1066110080485037,0.13694205254981717,0.07764651361711726,0.062210909308951824,0.1138129072271996,-0.02240623302353545
505,0.05565623156256133,0.04625553315573287,0.02516258295947834,0.036182522917926375,-0.00020476111568991828,0.021318490878607894,0.015760311816036026,0.0602122622796646,0.10087305081437208,0.008573950830500665,0.05393131537986758,-0.006276245297333763,0.0523345421241763,0.0292868043690094,0.0683400061826804,0.03297259624962847,0.06056082481878653,0.010492244312368651,0.06767893518328101,0.12413590716253121,0.061130608431233135,0.03497194549511634,-0.016225072073010677,0.021519909064214193,0.007673040032272908,0.12778412026605676
506,0.14909187902532048,0.09823248166753872,-0.005792658203290446,0.020868107792546626,-0.014706710561990428,0.08872083223710896,-0.03771124643491016,-0.020879910025393765,0.003963112572799243,0.10442224867049467,-0.03544966936901811,0.015655419771624546,0.06615578540187493,0.041389946956520686,0.2119177278863062,0.10803569177400119,-0.040659944218155185,0.022663709519175367,0.058880995125461445,0.0869792157845672,0.03835071911407478,0.0029013983638467673,0.07972852355426223,0.0734973491263957,0.029348227810420364,-0.0503128084205785
507,0.008854432227217896,0.044511975593002885,0.09055834206343977,0.0961018600052299,0.014485428102374836,0.07562553799083933,-0.03883339086318963,0.05555002882252088,0.019889177669664637,0.06923984824471831,-0.06528601119816428,-0.026512680325415205,0.05624006291262921,-0.0033477256127823667,0.023065176484754164,0.043253046266467664,0.06460778900417234,-0.005864218539878545,0.1725286460929133,0.09137728194701485,-0.1620731992054078,-0.0029699157779564294,-0.0016362992895867512,0.0838105204666985,-0.022354775535239735,0.14204253039601666
508,0.033983335481295764,0.14623370939435185,0.0871141982106201,0.0096806322149632,0.09052789180727637,0.0022018196215586507,0.08337484197041016,-0.0002757441982969193,-0.02446497227751236,0.08387179107486009,0.01309722792135241,0.03375844903405848,0.0792244349463219,0.04065207112962107,0.023963698975468815,0.0027301382730474666,0.05307304529393975,-0.02297843166756519,0.06246344449605745,0.15865741442573264,0.02971285867119163,0.11166101262630461,0.08219021173307085,0.12092247699291704,0.014549972772250822,0.018243998182641795
509,0.048066411592935065,0.09071420976438854,0.07358155380802477,0.1247963991838096,-0.052323585372168746,-0.04353781040721747,-0.058832811254694674,0.07958843251147307,0.11151309599514168,0.07262858513320018,0.038827245864336245,0.07873753695202806,0.0786215216206675,0.05311899067236081,0.06572642247922318,0.04077865036475834,0.04697729585116003,0.0714398441296899,0.010450916740936973,0.0539158976045895,0.09741219761310105,-0.05933765026237107,-0.088340757291137,0.0922663631246788,-0.010933953437567404,0.05562292481461284
510,0.0009465735205088643,0.05488642373246472,0.04717849589672085,0.0894674516685402,0.030707470260635434,-0.03581227828462097,-0.027062197447290732,0.13813278618351635,0.07011115023883607,0.007324521161913622,0.08427456729706612,0.03960673101346464,0.024311244289584588,0.11669646322467316,0.045529118851609575,0.09419370785387492,0.07025091270273974,-0.07055914045895988,0.024572814439764484,0.07576665090086987,0.007023339620473264,0.09257527085187323,-0.051271646861141974,-0.012446111340415364,0.07146969141614438,0.06292183566832764
511,-0.02415230402079351,0.1334199028498793,0.19140834064259246,0.06265672956094492,0.01761947042486045,-0.04185196517764809,0.06887507009341287,0.07430333297674509,0.04800282893774669,0.09611983670868324,0.05233176053746421,0.04074031993426649,0.07047630785457559,0.04743186164270574,0.14432900106877813,0.07272917510848596,-0.010144432705538978,0.09464804300634977,0.10708854922459543,-0.013601492737394343,0.06157271538783099,-0.13712234274373683,0.005748634450891929,0.0077121784147772265,0.02734780078326417,0.08240351594639599
512,0.037734144265918,0.023575046407703398,-0.02050140164630378,0.03578164013670295,0.1304779474946813,0.0633600769089338,0.043775440043243595,0.024043149886564214,0.08678323949959177,0.0818436640609927,0.043940231202616954,-0.06634286630878117,0.09077555017686212,0.04469031875359053,0.15784291299991818,0.10590901322809644,-0.03900820842587466,-0.007689819288724864,-0.011840806506016746,0.11984655926682934,0.088053489163454,0.1239963920811493,0.01818765766249127,0.043554234378711865,0.02375716014922019,0.07202642516808773
513,0.11122065140597902,-0.14558193375765063,0.017100457667120244,-0.13468368586256838,-0.03247260993200488,-0.06796759266526287,0.12164640921523617,0.0038073834436768337,0.06980770537246868,0.0025885143788941245,0.02396291148821239,-0.027964201684757144,0.08969620690189566,-0.038538737222269116,0.06154686578150681,0.07367568156635022,-0.005697560579783101,0.010783302995176824,-0.005403254835379234,0.031959270785746154,0.06865179416240609,-0.002919277047444842,-0.029806786974263238,0.08488925775371385,0.060404181835193325,-0.07525211846861063
514,-0.08246357704528313,0.13149928855217036,0.15144423819846461,0.021260079975432184,0.03493948416865352,0.049810152484677905,0.00348852017766806,0.08831805561189314,0.004285968437198121,0.02484332320552298,0.03441304862783057,0.03193392528823443,0.04244630772331659,0.01479060910429092,0.050493465657535874,0.12421541678927352,0.07026579380419525,0.02584990540150071,0.08128081064817748,0.11472475589180643,0.07784328549853532,-0.0412330178117151,-0.075264149924881,0.06578347263051036,0.05465195179785326,0.00314817138918827
515,0.1481191144613528,0.055118347447739524,0.09012645476815682,0.07194051098381009,0.017187187641645583,-0.033250560640019466,0.0260748709748837,-0.03495448750989786,0.05302234013872666,0.06799349673777366,0.037436063330611856,-0.04988058007201427,0.045597385603192486,0.042278206586783884,0.09827837716877687,0.06211306441295147,-0.015693975049147935,0.017072447747599008,0.05533234569343944,0.032246260282872384,-0.017389495741774008,0.045172888416075696,-0.017787756225270606,0.0554686319967321,0.056969330570156164,0.054717811743867084
516,-0.012905052845335588,0.005376660335328446,0.06661742513658381,0.04566645892867364,0.042916227289742204,0.03175941952866096,0.1706276002780883,0.1786024896411905,-0.027074356161748896,0.07243758089552155,-0.005042175680821584,-0.07390778446636896,0.013243950708818434,0.0243341875947492,-0.0659506965682667,0.07154130717400649,0.0038868061437845602,0.008086776714244515,0.08172365693981919,0.05599899368879999,0.014681766764847374,0.0812487473038893,0.01743458709596646,0.12682635708837697,-0.001652749500239322,0.059009380460692526
517,0.08708060699533322,0.12269808477821242,0.04143109932433947,0.02928272041052301,0.12248184535541834,0.05305242256898425,0.0757475041519451,0.06033099279032968,0.05795196310086629,0.04627825816444405,0.06526036629251332,-0.014551591892252838,0.03684593414610635,-0.009441640456989846,0.11240313525979434,0.03168076863842406,0.10240670644051875,0.11064580156409237,0.1204073147994174,0.024507944768494938,-0.05984516582983834,-0.026911303596220886,0.04955821799629937,0.012521192844946941,-0.012266750506184271,-0.1092191648283653
518,0.07869524308104914,-0.032230779903548536,-0.015649647802599642,0.0020041573818989815,-0.001690929073527211,0.04461987281835271,0.058821093562789785,0.16385485632906863,-0.05345733823777088,0.061577271188738125,0.03531989975263502,0.03377149700075142,0.05579158805485022,0.02187632997481546,0.15246639895343075,0.03191414311116033,0.08261348259839374,0.1345294746321903,0.06564723078157171,0.09029152474021217,0.022919696469121585,-0.050717281610691035,0.017164672748080145,0.034057072839019854,0.05703219337254837,0.05533567473790516
519,0.040246174591855734,0.10106329984808338,0.09354382585198091,0.02658361774565445,0.08140524347656276,0.048896637064488005,0.06707132517861235,0.03686495827906663,-0.04947476934014813,0.03217348680959905,0.02271197606021108,0.024352926389882512,0.05270582404441169,0.13038243656125054,0.047757043105072505,-0.01613901196293044,0.11472478796327656,-0.020814344130600442,0.06263942204663404,0.03000886963557472,0.042737637348238086,0.06255276295126437,0.044401016237131406,0.033672213603860454,-0.05247056773748796,0.06227404231841127
520,0.03800088628559926,0.013156729949621101,-0.0012287116846784556,0.03198534498379827,0.025863992310883578,-0.014019715032149122,0.11043859864458717,0.05910160759073942,0.08948984311937828,0.0068781588342515425,0.09304132786549735,0.046553648120382284,-0.05495246355458716,0.04342191870310691,1.533425035230929e-05,-0.004259341666463505,0.0037067027870266722,-0.011355700667014542,-0.025913359088497345,0.13060169157945037,0.09415657909055135,0.031239319907732044,0.015900507431884054,0.13266578308007373,0.003615062911068094,-0.044798252717171104
521,0.08189475598370693,0.05048699668290822,0.038169798252533825,0.0984950519973773,0.057565395599610714,-0.04172802542275755,-0.0867741937921454,0.059331289726260575,0.0455677179431249,0.024582402260703073,-0.027330924879642466,0.09844339375127549,0.0249506419429296,-0.035626313429530966,0.05553085815518412,0.033713288425439004,0.08308809352273638,0.04322331597768969,0.009529353992824768,-0.026097739795008935,0.0020947576793034304,0.030194456744023768,0.011948942469674095,0.03034018112400653,0.08062721660771345,0.01168378576203736
